Paper	Date	ISSN	TextblockID	Label	URL
Oulun Wiikko-Sanomia	25/02/1860	1457-4527	P2_TB00009	(L�hetetty.) Sanomihin suuttuneille! Ei suutu kukahan suotta E.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412173
Oulun Wiikko-Sanomia	25/02/1860	1457-4527	P3_TB00007	(L�hetetty.) Sanomihin suuttuneille! Ei suutu kukahan suotta E.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412173
Oulun Wiikko-Sanomia	25/02/1860	1457-4527	P3_TB00005	(L�hetetty.) Sanomihin suuttuneille! Ei suutu kukahan suotta E.B.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412173
Suomen Julkisia Sanomia	01/03/1860	1457-4667	P2_TB00001	(Iisalmen pit�j�st�.) Runo kuolleesta myll�rist�: N�in on mylly myl- l�rins�	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=456554
Suomen Julkisia Sanomia	08/03/1860	1457-4667	P2_TB00002	(Iisalmen em�kirkolta.) Runo er��n is�nn�n kuolemasta: Ukko kulki kuutamolla L.J.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455336
Suomen Julkisia Sanomia	29/03/1860	1457-4667	P4_TB00003	(L�hdetetty). Kiitos-runo k�yh�n vuoden avusta. Runo-t�ille jos ois taito Antti W-nen.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=456094
Suometar	07/04/1860	1457-4705	P2_TB00022	[Oksanen, A.:J Suomalainen laulu. (Lauletaan kuin: Gott erhalte Franz den Kaiser.) Nouse, lenn�, Suomen kieli	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425530
Suometar	07/04/1860	1457-4705	P2_TB00001	[Oksanen, A.:J Suomalainen laulu. (Lauletaan kuin: Gott erhalte Franz den Kaiser.) Nouse, lenn�, Suomen kieli	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425530
Suometar	07/04/1860	1457-4705	P2_TB00002	[Oksanen, A.:J Suomalainen laulu. (Lauletaan kuin: Gott erhalte Franz den Kaiser.) Nouse, lenn�, Suomen kieli	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425530
Suometar	07/04/1860	1457-4705	P2_TB00003	[Oksanen, A.:J Suomalainen laulu. (Lauletaan kuin: Gott erhalte Franz den Kaiser.) Nouse, lenn�, Suomen kieli	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425530
Oulun Wiikko-Sanomia	07/04/1860	1457-4527	P2_TB00008	(L�hetetty.) Runo kahvista. Joko ruvennen runolle I.K-tt-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412195
Suometar	13/04/1860	1457-4705	P2_TB00011	Suomen Merimiehen laulu. Meri Suomen ymp�rill� A.M-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425540
Suometar	13/04/1860	1457-4705	P2_TB00009	Suomen Merimiehen laulu. Meri Suomen ymp�rill� A.M-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425540
Suomen Julkisia Sanomia	23/04/1860	1457-4667	P3_TB00009	Manninen, W.: (L�hdetetty). Sanomalehdillen. Saankohan v�h�n sanella	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=457040
Suomen Julkisia Sanomia	23/04/1860	1457-4667	P4_TB00016	Manninen, W.: (L�hdetetty). Sanomalehdillen. Saankohan v�h�n sanella	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=457040
Oulun Wiikko-Sanomia	09/06/1860	1457-4527	P2_TB00014	(L�hetetty.) Runo. Ruvennen runon tekohon	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412205
Suometar	04/01/1861	1457-4705	P3_TB00013	F�nrik St�ls s�gner. Te ruotsalaiset laulajat A.O.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424474
Suometar	04/01/1861	1457-4705	P3_TB00014	F�nrik St�ls s�gner. Te ruotsalaiset laulajat A.O.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424474
Suometar	04/01/1861	1457-4705	P3_TB00015	F�nrik St�ls s�gner. Te ruotsalaiset laulajat A.O.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424474
Suometar	04/01/1861	1457-4705	P3_TB00016	F�nrik St�ls s�gner. Te ruotsalaiset laulajat A.O.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424474
Suometar	04/01/1861	1457-4705	P3_TB00017	F�nrik St�ls s�gner. Te ruotsalaiset laulajat A.O.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424474
Otawa	05/01/1861	1457-4519	P1_TB00007	Otava lukijoillensa v. 1861. Kosk on uusi ajanjakso	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422549
Otawa	05/01/1861	1457-4519	P1_TB00008	Otava lukijoillensa v. 1861. Kosk on uusi ajanjakso	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422549
Otawa	05/01/1861	1457-4519	P1_TB00003	Otava lukijoillensa v. 1861. Kosk on uusi ajanjakso	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422549
Otawa	05/01/1861	1457-4519	P1_TB00004	Otava lukijoillensa v. 1861. Kosk on uusi ajanjakso	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422549
Suomen l�hetyssanomia	01/01/1862	fk03945	P1_TB00006	(L�h.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen l�hetyssanomia	01/01/1862	fk03945	P1_TB00007	(L�h.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen l�hetyssanomia	01/01/1862	fk03945	P1_TB00008	(L�h.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen l�hetyssanomia	01/01/1862	fk03945	P1_TB00009	(L�h.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen l�hetyssanomia	01/01/1862	fk03945	P1_TB00010	(L�h.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen l�hetyssanomia	01/01/1862	fk03945	P1_TB00011	(L�h.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen l�hetyssanomia	01/01/1862	fk03945	P1_TB00012	(L�h.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen l�hetyssanomia	01/01/1862	fk03945	P1_TB00013	(L�h.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen l�hetyssanomia	01/01/1862	fk03945	P1_TB00014	(L�h.) (Runo) Oi aika aivan autuas	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122589
Suomen l�hetyssanomia	01/01/1863	fk03945	P3_TB00007	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P3_TB00008	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P3_TB00009	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P3_TB00010	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P3_TB00011	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P3_TB00012	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P3_TB00013	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P3_TB00014	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P3_TB00015	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P3_TB00016	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P3_TB00017	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P3_TB00018	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P3_TB00019	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P4_TB00002	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P4_TB00003	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P4_TB00004	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P4_TB00005	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P4_TB00006	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P4_TB00007	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P4_TB00008	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P4_TB00009	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Suomen l�hetyssanomia	01/01/1863	fk03945	P4_TB00010	(L�h.) (Runo.) Hyv� Paimen laumaansa	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=122596
Sanomia Turusta	22/05/1863	1457-4616	P2_TB00001	Ajatuksia ik�v�ss�. Kuule sulo neitoseni J.G.D-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=485777
Sanomia Turusta	22/05/1863	1457-4616	P2_TB00012	Ajatuksia ik�v�ss�. Kuule sulo neitoseni J.G.D-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=485777
Sanomia Turusta	22/05/1863	1457-4616	P2_TB00013	Ajatuksia ik�v�ss�. Kuule sulo neitoseni J.G.D-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=485777
Sanomia Turusta	22/05/1863	1457-4616	P2_TB00002	Ajatuksia ik�v�ss�. Kuule sulo neitoseni J.G.D-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=485777
Otawa	10/07/1863	1457-4519	P2_TB00020	(Saatu.) Kansallisuuden malja Suomessa. En voi m� k�rsi� nyt noita suomalaisi!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422491
Otawa	10/07/1863	1457-4519	P2_TB00001	(Saatu.) Kansallisuuden malja Suomessa. En voi m� k�rsi� nyt noita suomalaisi!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422491
Otawa	10/07/1863	1457-4519	P2_TB00002	(Saatu.) Kansallisuuden malja Suomessa. En voi m� k�rsi� nyt noita suomalaisi!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422491
Otawa	10/07/1863	1457-4519	P2_TB00003	(Saatu.) Kansallisuuden malja Suomessa. En voi m� k�rsi� nyt noita suomalaisi!	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422491
Sanomia Turusta	04/12/1863	1457-4616	P3_TB00022	Uhkaus. Saipa vanha W�in�m�inen T.K.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=484231
Kansan Lehti	18/12/1869	1458-0926	P3_TB00009	Kutsumus. Kun k�ymme kotiin taivahan G.O. Sch�:n	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=430951
Kansan Lehti	18/12/1869	1458-0926	P3_TB00011	Kutsumus. Kun k�ymme kotiin taivahan G.O. Sch�:n	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=430951
Kansan Lehti	18/12/1869	1458-0926	P3_TB00010	Lapsukaisen rukous: Oi Jesu, lasten yst�v� G.O. Sch�:n	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=430951
Uusi Suometar	25/04/1870	1457-4721	P4_TB00022	L�ytty. Kuin allekirjoittaja kulki	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=429106
Kansan Lehti	21/05/1870	1458-0926	P4_TB00009	Kev�t. Kadonnut on kylmae talvi Jusu	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431024
Ilmarinen	21/10/1870	1458-087X	P3_TB00004	Kun olin unissa ollut. Kun olin unissa ollut J.H.S-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=450938
Ilmarinen	21/10/1870	1458-087X	P3_TB00002	Kun olin unissa ollut. Kun olin unissa ollut J.H.S-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=450938
Ilmarinen	21/10/1870	1458-087X	P3_TB00001	Kun olin unissa ollut. Kun olin unissa ollut J.H.S-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=450938
Ilmarinen	21/10/1870	1458-087X	P3_TB00016	Kun olin unissa ollut. Kun olin unissa ollut J.H.S-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=450938
Ilmarinen	21/10/1870	1458-087X	P3_TB00015	Kun olin unissa ollut. Kun olin unissa ollut J.H.S-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=450938
Satakunta	03/05/1873	1458-2740	P4_TB00001	Hyr�ilykseni. Kuinka pieni kerttunen K.K-ll-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=447141
Tapio	24/05/1873	1458-8609	P3_TB00047	Kev��ll�. Aurinkoinen ihanainen G-v. J-i.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455983
Tapio	24/05/1873	1458-8609	P3_TB00048	Kev��ll�. Aurinkoinen ihanainen G-v. J-i.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455983
Tapio	24/05/1873	1458-8609	P3_TB00049	Kev��ll�. Aurinkoinen ihanainen G-v. J-i.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455983
Tapio	24/05/1873	1458-8609	P3_TB00050	Kev��ll�. Aurinkoinen ihanainen G-v. J-i.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455983
Tapio	24/05/1873	1458-8609	P3_TB00051	Kev��ll�. Aurinkoinen ihanainen G-v. J-i.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455983
Tapio	24/05/1873	1458-8609	P3_TB00052	Kev��ll�. Aurinkoinen ihanainen G-v. J-i.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455983
Tapio	24/05/1873	1458-8609	P3_TL00254	Kev��ll�. Aurinkoinen ihanainen G-v. J-i.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=455983
Ilmarinen	04/10/1876	1458-0888	P3_TB00036	Purjehtijat. Ei ole meri-matkastain W.K-rg.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431115
Pohjois-Suomi	19/01/1878	1458-2597	P2_TB00024	K�yh� tytt�. Oon k�yh� lapsukainen �-�-,	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=474137
Pohjois-Suomi	19/01/1878	1458-2597	P2_TB00025	K�yh� tytt�. Oon k�yh� lapsukainen �-�-,	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=474137
Pohjois-Suomi	19/01/1878	1458-2597	P2_TB00026	K�yh� tytt�. Oon k�yh� lapsukainen �-�-,	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=474137
Pohjois-Suomi	19/01/1878	1458-2597	P2_TB00027	K�yh� tytt�. Oon k�yh� lapsukainen �-�-,	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=474137
Pohjois-Suomi	19/01/1878	1458-2597	P2_TB00028	K�yh� tytt�. Oon k�yh� lapsukainen �-�-,	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=474137
Pohjois-Suomi	19/01/1878	1458-2597	P2_TB00029	K�yh� tytt�. Oon k�yh� lapsukainen �-�-,	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=474137
Pohjois-Suomi	19/01/1878	1458-2597	P2_TB00030	K�yh� tytt�. Oon k�yh� lapsukainen �-�-,	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=474137
Pohjois-Suomi	19/01/1878	1458-2597	P2_TB00031	K�yh� tytt�. Oon k�yh� lapsukainen �-�-,	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=474137
Pohjois-Suomi	19/01/1878	1458-2597	P3_TB00062	K�yh� tytt�. Oon k�yh� lapsukainen �-�-,	http://digi.kansalliskirjasto.fi/sanomalehti/binding/474137?page=3
Pohjois-Suomi	19/01/1878	1458-2597	P3_TB00060	K�yh� tytt�. Oon k�yh� lapsukainen �-�-,	http://digi.kansalliskirjasto.fi/sanomalehti/binding/474137?page=3
Pohjois-Suomi	19/01/1878	1458-2597	P3_TB00059	K�yh� tytt�. Oon k�yh� lapsukainen �-�-,	http://digi.kansalliskirjasto.fi/sanomalehti/binding/474137?page=3
Pohjois-Suomi	19/01/1878	1458-2597	P3_TB00058	K�yh� tytt�. Oon k�yh� lapsukainen �-�-,	http://digi.kansalliskirjasto.fi/sanomalehti/binding/474137?page=3
Pohjois-Suomi	19/01/1878	1458-2597	P3_TB00057	K�yh� tytt�. Oon k�yh� lapsukainen �-�-,	http://digi.kansalliskirjasto.fi/sanomalehti/binding/474137?page=3
Pohjois-Suomi	19/01/1878	1458-2597	P3_TB00056	K�yh� tytt�. Oon k�yh� lapsukainen �-�-,	http://digi.kansalliskirjasto.fi/sanomalehti/binding/474137?page=3
Pohjois-Suomi	19/01/1878	1458-2597	P2_TB00032	K�yh� tytt�. Oon k�yh� lapsukainen �-�-,	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=474137
Ahti	20/07/1878	1458-0500	P3_TB00015	Neitosille. Aina akat pahat kuret H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425733
Ahti	20/07/1878	1458-0500	P3_TB00018	Neitosille. Aina akat pahat kuret H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425733
Ahti	20/07/1878	1458-0500	P3_TB00016	Neitosille. Aina akat pahat kuret H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425733
Ahti	20/07/1878	1458-0500	P3_TB00017	Neitosille. Aina akat pahat kuret H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=425733
P�ij�nne	27/02/1879	1458-2600	P4_TB00059	W�kiviinalle. Wiina sin� viekas villi �k-	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=465557
Uusi Suometar	10/03/1879	1457-4721	P3_TB00005	L�hetetty. Koirain verosta. Koirille on konsti tullut	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=427853
